,Name,Adresse,Website,Unesco-Seite,Bild,Bildlizenz,Latitude,Longitude
0,Das architektonische Werk von Le Corbusier - ein herausragender Beitrag zur Moderne,"Weissenhofmuseum im Haus Le Corbusier, Rathenaustraße 1, 70191 Stuttgart",https://www.stuttgart.de/weissenhof/index.php?p=menu&language=de,https://www.unesco.de/kultur-und-natur/welterbe/welterbe-deutschland/das-architektonische-werk-von-le-corbusier-ein,https://www.unesco.de/sites/default/files/styles/1280w/public/2018-01/Le-Corbusier_Weissenhofsiedlung_CC-BY-ND_Thomas-Wolf_Wuestenrot-Stiftung.jpg?itok=AhpzDO9M,"CC-BY-ND, Thomas Wolf, Wüstenrot Stiftung ",48.79983,9.1777
1,Augsburger Wassermanagement-System,"Augsburger Wassermanagement-System (UNESCO-Welterbestätte), 86152 Augsburg",https://www.unesco.de/kultur-und-natur/welterbe/welterbe-deutschland/augsburger-wassermanagement-system,https://www.unesco.de/node/2867,https://www.unesco.de/sites/default/files/styles/400sq/public/2019-06/Augsburger%20Wassermanagement-System_c_ZEHNTAUSENDGRAD%20Videowerbung%20GmbH.jpg,Zehntausendgrad Videowerbung GmbH,48.36754,10.89754
2,Montanregion Erzgebirge/Krušnohoří,"Montanregion Erzgebirge/Krušnohoří - Weltkulturerbe, Brandov 11, 435 47 Brandov, Czechia",https://www.unesco.de/kultur-und-natur/welterbe/welterbe-deutschland/montanregion-erzgebirgekrusnohori,,https://www.unesco.de/sites/default/files/styles/400sq/public/2019-07/Krušnohoří_c_UNESCO_Jan%20Watzek.jpg,UNESCO / Jan Watzek,50.71342,13.57671
3,Wartburg,"Rathaus Stralsund, Alter Markt, 18439 Stralsund",https://www.wartburg.de/de/,https://www.unesco.de/kultur-und-natur/welterbe/welterbe-deutschland/wartburg,https://www.unesco.de/sites/default/files/styles/1280w/public/2017-12/Wartburg_von_Br%C3%BCcke_c_Lencer_alle%20Rechte%20vorbehalten.jpg?itok=-rTQm_jU,"CC-BY, Lencer, Commons Wiki",50.96674,10.30665
4,Völklinger Hütte,"Weltkulturerbe Völklinger Hütte, 75-79, Rathausstraße, Wehrden, Völklingen, Regionalverband Saarbrücken, Saarland, 66333, Deutschland",https://www.voelklinger-huette.org/willkommen/,https://www.unesco.de/kultur-und-natur/welterbe/welterbe-deutschland/voelklinger-huette,https://www.unesco.de/sites/default/files/styles/1280w/public/2017-12/16208688518_Voelklinger_H%C3%BCtte_Tom%20Mo%C4%8Di%C4%8Dka_Attribution-NonCommercial-NoDerivs%202.0%20Generic%20%28CC%20BY-NC-ND%202.0%29.jpg?itok=8K7NT9Sg,"CC-BY-NC-ND 2.0, Tom Močička, Flickr ",49.24835,6.84447
5,Speyerer Dom,"Dom zu Speyer, Edith-Stein-Platz, Speyer, Rheinland-Pfalz, 67346, Deutschland",https://www.dom-zu-speyer.de/,https://www.unesco.de/kultur-und-natur/welterbe/welterbe-deutschland/speyerer-dom,https://www.unesco.de/sites/default/files/styles/1280w/public/2017-12/Speyerer%20Dom_c_BlueBreezeWiki_CC%20BY-SA%203.0.jpg?itok=4aH7TpJ2,"CC-BY-SA 3.0, BlueBreezeWiki",49.3172,8.44223
6,Altstädte von Stralsund und Wismar,"Großer Frankenteich, Kalkofenweg, Franken Vorstadt, Franken, Stralsund, Vorpommern-Rügen, Mecklenburg-Vorpommern, 18439, Deutschland",https://www.wismar-stralsund.de/index.html,https://www.unesco.de/kultur-und-natur/welterbe/welterbe-deutschland/altstaedte-von-stralsund-und-wismar,https://www.unesco.de/sites/default/files/styles/1280w/public/2018-03/Stralsund_Alter-Markt_CC-BY-SA-4.0_W.Bulach_Commons-Wiki.jpg?itok=_xwWDSuo,"CC-BY-SA 4.0, W.Bulach, Wiki Commons ",54.3025,13.08528
7,Markgräfliches Opernhaus Bayreuth,"Markgräfliches Opernhaus, 14, Opernstraße, Westliche Innenstadt, City, Bayreuth, Bayern, 95444, Deutschland",http://www.bayreuth-wilhelmine.de/deutsch/opernh/index.htm,https://www.unesco.de/kultur-und-natur/welterbe/welterbe-deutschland/markgraefliches-opernhaus-bayreuth,https://www.unesco.de/sites/default/files/styles/1280w/public/2017-12/5214427821_Marktgr%C3%A4fischesOpernhausBayreuth_Manu_Attribution-ShareAlike%202.0%20Generic%20%28CC%20BY-SA%202.0%29.jpg?itok=zBnDdarF,"CC-BY-SA 2.0, Manu, Flickr ",49.94437,11.57828
8,Kölner Dom,"Kölner Dom, 4, Domkloster, Kunibertsviertel, Altstadt-Nord, Innenstadt, Köln, Nordrhein-Westfalen, 50667, Deutschland",https://www.koelner-dom.de/home/,https://www.unesco.de/kultur-und-natur/welterbe/welterbe-deutschland/koelner-dom,https://www.unesco.de/sites/default/files/styles/1280w/public/2017-12/23066797623_%20K%C3%B6lner%20Dom_Loris%20Paleari%20_Attribution-NonCommercial-NoDerivs%202.0%20Generic%20%28CC%20BY-NC-ND%202.0%29.jpg?itok=8jUenqEc,"CC-BY-NC-ND 2.0, Loris Paleari, Flickr ",50.94128,6.95828
9,Museumsinsel Berlin,"Museumsinsel, Am Kupfergraben, Spandauer Vorstadt, Mitte, Berlin, 10117, Deutschland",https://www.smb.museum/home.html,https://www.unesco.de/kultur-und-natur/welterbe/welterbe-deutschland/museumsinsel-berlin,https://www.unesco.de/sites/default/files/styles/1280w/public/2017-12/Berlin_Museumsinsel_Fernsehturm_c_Thomas%20Wolf_CC%20BY-SA%203.0.jpg?itok=Wkxf_fem,"CC-BY-SA 3.0, Thomas Wolf, Commons Wiki",52.51973,13.39837
